_id,total
I,9825
can't,2262
account,1772
phone,1765
messages,1448
use,1306
new,1112
don't,1055
it's,1042
send,1041
call,997
number,920
message,866
update,857
It,855
The,836
like,798
log,795
doesn't,754
only,747
