score,sentimento,contagem
3,negativo,352
1,positivo,1526
1,neutro,10
2,neutro,3
4,neutro,11
4,negativo,228
4,positivo,3590
3,neutro,1533
5,neutro,12
5,positivo,26709
1,negativo,11965
3,positivo,978
2,positivo,505
2,negativo,2061
5,negativo,517
