app,score,contagem
Skype,4,884
Skype,2,506
WhatsApp,1,1697
LINE,1,4609
Facebook Messenger,4,783
Viber,2,479
LINE,4,532
WhatsApp,4,873
Skype,3,627
Viber,3,548
WhatsApp,5,6531
Skype,5,5795
Viber,5,5687
LINE,2,652
LINE,3,597
Skype,1,2188
Facebook Messenger,3,579
Viber,1,2529
Viber,4,757
LINE,5,3610
Facebook Messenger,1,2478
WhatsApp,3,512
Facebook Messenger,5,5615
WhatsApp,2,387
Facebook Messenger,2,545
