app,sentimento,contagem
Skype,negativo,2730
Skype,positivo,6914
Viber,negativo,2856
Viber,positivo,6821
WhatsApp,neutro,221
WhatsApp,positivo,7992
Facebook Messenger,positivo,6920
Facebook Messenger,negativo,2775
Skype,neutro,356
Viber,neutro,323
LINE,neutro,364
LINE,positivo,4661
Facebook Messenger,neutro,305
WhatsApp,negativo,1787
LINE,negativo,4975
